,song,id
10,"ангел уста 
он сид на табуретк 
ест колбасу
 смотр как пада снег ",10
11,"кирпичн нов лицо
 костян колесо
 ожидан неминуем примерк маскарадн мяса
н кухн тверд ножи
в лес весел ежи
н перекрестке-светофор нул и крестик — ангел устал
 ооо—нигд и никогда
 ооо—никт и никуда
 оооооо—ангел устал
случ пламен толчок
пуст в странств волчок
однак вышл что не вышл ничего из ничего — зиндан
как через лев плечо
как непомерн еще
как по железн по дорожк поезд муч по круг — шлагбаум
 ооо—нигд и никогда
 ооо—никт и никуда
 оооооо—ангел устал
где-т зазвенел золот карусель
звонк промелькнул над землей
зд даже птиц не поют
д и дерев не растут
л только мы к плеч плеч (все) прораста в наш земл — стена
н науч забывать
н науч наблюдать
н науч погребальн терпен — караул ангел устал
 ооо—нигд и никогда
 ооо—никт и никуда
 оооооо—ангел устал
где-т покат с неб пал звезда
вспыхнул сверкнул над рекой
ангел уста 
ангел уста ",11
12,"а зла собачка
умерл восвояси
безусловн являясь
тринадцат апостолом
 народ расходился
укоризнен цокая
справа-налево
слева-наоборот
 никт не боялся
д дрож до сумерек
тольк зла собачка
 дыряв форточка
черно-бел карточка
 финальн точка
 монетк упа трет стороной
 монетк упа трет стороной-
 армагеддон-попс 
а хозяев жизни
убежден жители
п ноч помогали
ворова друг у друг сон
 бумажн цветочках
 проколот мячиках
новогодн открытках
 проч одиночестве
 монетк упа трет стороной
 монетк упа трет стороной-
 армагеддон-попс 
невоен тайна
скурпулезн лирика
удален опухоль
утолен похоть
партизанск зависть
природн ненависть
воспален логика
мускулист сказка-
 монетк упа трет стороной
 монетк упа трет стороной-
 армагеддон-попс ",12
13,"ползт по песк пробира ползком
люб ту котор ждет
просыпа во сне от потлив страх 
вспомин в темнот только смерт 
и не рассказыва никому
непонятн мысл и слов 
hелояльн снов
 лелея под матрас портрет жен 
компенсиру отсутств моральн основ
 афганск синдр 
стреля мета теря друзей
стреля убива нерожден детей
посыла на смерт батальон солдат
посыла на смерт потом страдать
писа стих о весне
вспомин о тех кто ещ вчера
б уб на этой войне
б уб на этой непонятн войне
синдр 
 афганск синдр 
что знач проигра войну
эт знач стыд наград
эт знач вернут в родн страну
гд тебя сторон точн ты конокрад
чт знач проигра войну
эт знач науч стрелять
эт знач вернут и жит как пружин 
привыкнув легк убивать
 афганск синдр ",13
14,"бабочк сверкают
алмазн булавками
куколк дождались
самоизучаемые
самонаказуемые
брызжущ трезвостью
пышущ яростью
бабочк сверкают
алмазн булавками
налыс побритые
коварн вопросами
грех папиросами
самоперемноженные
самоуничтоженные
наглух набитые
яр радостью
горд подлостью
верн наследники
матер отцов
геро подлец ",14
15,"бабушк жует беззуб ртом
бабушк живет вчерашн днем
дедушк кат тележку
через канаву
мальчик помог ",15
16,"на рассвете—без меня
н кассете—без меня
без меня—з двер без меня—домой
без меня—тепер без меня— 
 анекдот с бород навсегда
 
 и убега мой мир
 убега земля
 беж далеко-далеко
 куда-т далеко-далеко
 и убега мой мир
 убега земля
 беж далеко-далеко
 без оглядк далеко-далек 
корк хлеб без меня
пальц в небо—без меня
без меня—апрел без меня—январь
без меня—капел без меня—
 отрывн календар на стене
 и убега мой мир
 убега земля
 беж далеко-далеко
 куда-т далеко-далеко
 и убега мой мир
 убега земля
 беж далеко-далеко
 навек далеко-далек 
добр ослик без меня
горьк дождик без меня
без меня—сирен без меня—герань
без меня моя тен без меня—
 поздравлен оттуд сюда
 и убега ве мир 
и убега мой мир ",16
17,"все год и век и эпох подряд
вс стрем к тепл от мороз и вьюг 
поч ж эти птиц на север лет 
есл птиц полож только на юг 
 слав им не нужн и велич 
 вот под крыл конч лед 
 и найдут они счаст птич 
 как наград за дерзк полет 
что же нам не жил что же нам не спал 
что нас выгна в пут по высок волн 
нам сиян пок наблюда не пришл 
эт редк бывает-сиян в цен 
 тишин только чайки-как молн 
 пустот мы их корм из рук 
 но наград нам за безмолвие
 обязательн будет звук 
как давн снят нам только бел сны 
все друг оттенк снег занесл 
мы ослепл давн от такой белизн 
но прозре от черн полоск земл 
 наш горл отпуст молчан 
 наш слабост раста как тен 
 и наград за ноч отчаянья
 будет вечн полярн ден 
север вол надежд -стран без границ 
снег без гряз как долг жизн без вран 
ворон нам не выкли^ глаз из глазниц 
пот что не вод здесь ворон 
 кто не вер в дурн пророчеств 
 в снег не лег ни на миг отдохнут 
 тем наград за одиночество
 долж встрет кто-нибуд ",17
18,"птиц поет 
у нас белорусск книговк 
на пол в эт врем очен уж голосист 
он в эт врем гнезд сво вьют
 приветств что ли нас-работник пол 
то ли от радост то ли от забот вмест с нам ",18
19,"эт от ума—знач от дурости
эт от ума—знач от дурости
 и бел солдат и багрян рассвет
 прост бел солдат вдал куда-т идут
 прост бел солдат улыба сред войн 
сред обязательн войн 
эт от ума—знач от дурости
эт от ума—знач от дурости
 и бел солдат никуд не спешат
 прост бел солдат молч знают свое
 прост бел солдат улыба сред войны
сред обязательн войн ",19
20,"на теб сошел клин бел свет
н теб сошел клин бел свет
н теб сошел клин бел свет
н пропа за поворот сан след
 могл бы побежа за поворот
 могл бы побежа за поворот
 могл бы побежа за поворот
 могл бы только гордост не дает
ст дожд пройдет над мир сто порош
ст дожд пройдет над мир сто порош
ст дожд пройдет над мир сто порош
 однажд ты услыш и придешь
скольк зим ты тих скажеш скольк лет
скольк зим ты тих скажеш скольк лет
скольк зим ты тих скажеш скольк лет
н теб сошел клин бел свет",20
21,"кто здесь сам главн анархист 
кто здесь сам хитр шпи 
кто здесь сам лют суд 
кто здесь сам удал господ 
неб син да земл конур 
теб бензин да меня дыр 
пок не поздно—пошел с ум прочь
пок не поздно—из крыс прям в ангел 
на картинке-красн морковь
поезд крикнул—дернул бровь
л калитк по-прежн настежь
л поначал слегк будет больно
неб син да земл конур 
теб магазин да меня дыр 
пок не поздно—пошел с ум проч 
пок не поздно—из крыс прям в ангел 
бер шинель—пошл дом 
бер шинель—пошл дом 
бер шинель—пошл дом 
бер шинель—айд по дом 
неб син да земл конур 
теб магазин да меня дыра
пок не поздно—пошел с ум на ху 
пок не поздно—из крыс прям в ангелы
 шаст 
 
like a rolling stone ",21
22,"во врем октябрьск дне как член 
петроградск совет я дежур в смольном
нескольк дне подряд 
раз окол трех час ноч заход в дежурн 
ильич и спрашива «вы дежурн »-
«так точн »—отвеча я по-солдатск -
«а ты сегодн ужина » — «да » -«не знаешь
 ли где можно доста хлеб » — «зна -
говор я —вечер для караул привезл 
свеж хлеб если нужн я пойд и принесу» 
сказа и отправ за хлеб «нет не надо» 
—преград ильич рук дорог и быстр повернувш вышел из
комнат спуст 
по лестниц и вышел в караульн помещен 
я ел успева следова за ним в караул как на
грех ве караул спал «кто здесь разводя »
—спрашива ильич я указа ильич дернул 
ег за ног тот заворча 
«встава эт я ленин» 
рабоч вскоч с нар на ног и как-т 
испуга не то спросон ответ «чего
извол виноват » ильич полож ему рук 
на плеч «нич ничего нет ли у вас хлеб »
разводя подбежа к шкаф выхват 
буханк хлеб и пода ильич «куд дорог 
так много с меня довольн и одн кусочка» 
 — улыб сказа ленин кусок отреза 
а спать-т товарищ вам не полага 
врем беспокойное"" —спокойн уход 
предупред ильич разводя ",22
23,"лиш одн в мо кармане-
 беспонтов пирожок
кажд из нас- 
 беспонтов пирожок
кажд ден свою я сумку
 свою сумк охранял
вс свою жизнь-
 я сумк охраня 
на ок и на кубани-
 крут всяк говно
люб народ наш
 всяк говн 
ни оконц ни дверцов
 а полн жоп огурцов
наш страна-
 полн жоп огурцов
всяк страна-
 полн жоп огурц 
лиш одн в мо кармане— 
 беспонтов пирожок
кажд из нас-
 беспонтов пирожок 
<img>",23
24," и когда он приб на другой берег 
в стран гергесинск его встрет два
бесноват вышедш из гроб весьм свиреп 
так что никт не смел проход тем пут 
и вот они закрича «что теб до нас иисус 
сын бож пришел ты сюд прежд времени
муч нас »
вдал же от них пасл большое
стад свин и бес прос его 
«есл выгон нас то пошл нас в стад свин »
и он сказа им «ид »и они вышедш 
пошл в стад свин и вот все стад свиней
брос с крутизн в мор и погибл в вод ",24
25,"вот она-благода 
розов очк 
полн пен слов 
жирн рук жизн 
ни дат ни взять-
нич нем 
хорон вчер меня ",25
26,"на кажд стен портрет велик вождя
н кажд стен портрет велик вождя
 я ид по дорог и у меня нет стен
 люд ползут грем сво цеп 
он горд золот цеп 
а я разорва все цеп и я ид легко
н кажд шаг подстерега капкан
н кажд шаг подстерега капкан
 мне насра на капка и я ид вперед
 все вы ужасн бо умереть
 все вы ужасн бо помереть
 я откр вам тайну—в все уже сдохл",26
27,"густ цар приснопамятн вздох
бог нет
помер бох
небесн невин ласков розов свет
помер бох
бог нет
в амбразур небесн навек светл чистота
далек до грех и легк вся как есть доброта
д не наступ конец человеческ песне
бог нет
д и хрен с ним",27
28,"да пят с половин тысяч бойц как один человек спал вповалк на
земл вот стоя храп так храп аж бурья кача",28
29,"навек непригодн к жизни
нестройн колон нерожден на свет
 в усмерт присяга отчизн 
со времен иисус невиновных-нет 
 о безлик товарищ
 мне нрав тво стимул-ловить
 стимул лома 
 стимул топить
 cтимул топтать
 боев стимул
 боев стимул 
 боев стимул 
свобод опозда на праздник-
подарк раздар со сред на четверг
потуж затянувш сво пояс
 ревностн придума счастлив конец
 о безлик товарищ
 я честв тво стимул-душить
 стимул мара 
 стимул крушить
 тво стимул карать
 боев стимул
 боев стимул
 боев стимул
 
невин апельсин сновидений
затронул окровавлен рук мясника
рассвет
безлик рассвет
 безлик товарищ
безлик рассвет
 
 cтимул марать
 стимул ловить
 стимул карать
 тво стимул уб 
 боев стимул
 боев стимул
 боев стимул
стимул ломать
стимул ловить
стимул топить
стимул топтать
стимул душить
стимул крушить
стимул марать
стимул карать
стимул ловить
стимул убить
 боев стимул ",29
30,"что же мил всего для человек 
жизн потому что с не только
связа все наш радост 
все наш счаст все наш надежд 
больш эт удовольств — жит на земл ",30
31,"коммунистическ бред-зловещ всевидя глаз
кошмар стал длин на день- ден стал короч на нас
14 черн птиц-п пят за мо спиной
плакат чудовищн лиц-он так чудесн горят
 кровав резне-кровав небесам
 в казармен сне
 сапог передав тебя попол 
под знамен ильича-м раздав тебя как врага
 я буд стоя сред них- хоч быть так как все
 я буд стреля в упор- забуд сво лицо
 меня есть лих топор- меня есть моя нога
 кровав резне-кровав небесам
 в казармен сне
 сапог передав тебя попол 
 
коммунистическ бред-зловещ всевидя глаз
кошмар стал длин на день- ден стал короч на нас
 когда я реш умереть- не буд стона и вопить
 не буд жалет и петь- не надо меня хоронить
 кровав резне-кровав небесам
 в казармен сне
 сапог передав тебя попол ",31
32,"запотел полирова лбы
закипел благородн умы
застуча листопад по мозгам
побежа красн сопл по усам
 
 будьт здоров жив богат 
приосан матер мужи
завороча стыдлив ножи
засверб в молодежн животах
потонул шапк в буйн головах
 
 будьт здоров жив богат 
тороплив глист языков
заскорузл мозол потолков
мехов лабиринт ноздрей
несусветн щедрот бытия
 
 будьт здоров жив богат ",32
33,"куда спеш товарищ не врем для потех 
застегива лиц залатыва прорехи
воскресш буржу внима пролетарий
восторг не та перст благославляя
 эт в ленинск гор 
 закрича и умер тот 
 в ког не вер бог 
 в морозн небесах
 эт липк страх 
 пропуст вперед того
 кто поднима гроб 
 на розов руках
счастлив сем заход от смеха
счастлив сем расплав от смеха
счастлив сем расплещет от смеха
счастлив сем растопчут рад смеха
 эт в ленинск гор 
 закрича и умер тот 
 в ког не вер бог 
 в морозн небесах
 эт липк страх 
 пропуст вперед того
 кто поднима гроб 
 на розов руках
 эт в ленинск гор 
 закрича и умер тот 
 ком не нуж бог 
 в морозн небесах
 эт липк страх 
 пропуст вперед того
 кто поднима гроб 
 на розов руках
 эт в ленинск гор 
 закрича и умер тот 
 ком не нуж бог 
 в морозн небесах
 эт в ленинск горах
 закрича и умер",33
34,"мы леж с тоб в маленьк гробике
т кост прижа ко мне
череп тво аккуратн обглоданный
улыба скромн мне
прижим ко мне тонк косточкой
т лизнул меня в черепок
разобра бы наш гробик по досточкам
 гульнут бы на пар часок",34
35,"дедушк кур самокрутк в туалете
 рассказыва о том как во сне он
выбира из глубокой-глубок ям ",35
36,"наг форм избит звуков
нем штор заст красок
кос влаг сух букетов
трагичн глин сыр портьеры
оо — в кажд доме
в кажд доме
побит мол привычн шепот
забыт кукол смирен глянец
угрюм скоп мышин скрипов
зол ют в угл портрета
оо — в кажд доме
в кажд доме
достойн дол того кто правый
широк выбор благ благо
верш заслон смотрет под ноги
 остава стерильн гостем
оо — в кажд доме
в кажд дом",36
37,"как везл бревн на сем лошад 
сквоз игольн ушк да за тридевя 
 червив земел 
за снотворн тума за бродяч сух лес 
за дремуч селен за кисл слеп дожд 
за грибн водопад за бездон глух пол 
за рассыпчат гор за раззяв вонюч рты 
по дощат настил по тревожн 
 суетлив листв 
по подземн переход по зарева 
 прыщав щек 
в начал было слов 
в начал было слов 
все слова—пиздеж ",37
38,"в неб звезд зажгл и круг темнота
тольк кошк не спят ищут кошк кот 
как же кошк помоч в эту лун ноч 
не найт им кот ведь круг темнот 
вот идет сер кот и печальн орет
поч он крич у него не сто 
вот и в жизн пор возвра дом 
ты печальн вздохнеш и как кошк ореш ",38
39,"я смотр в окно
з окн темно
в желудк плава чай
в пол растет молочай
с нов год вас дорог товарищ ",39
40,"как прекрасн цветочк в саду
в ден когда распуска оныя
 к природ сегодн иду
в сад где росточк зеленыя
ляг в травк цветочек сорву
в неб птичк поют музыкальныя
 на неб смотр и жую
м цветочек как в детстве-моральныя
словн внов я совсем молодой
 нискольк назад мне не хочется
так лежа бы всю жизн на траве
 на собачк смотрел котор моч ",40
41,"крыс раскладушк дома
гад паралич эпатаж
танк паразит чума
срач передач понос фиксаж
 на их сторон подвалы
 на их сторон могилы
 на их сторон канал 
 в стен голов 
 
факт аргумент кишк 
слюн агрегат капка 
поган самосвал стишки
насморк радиац тараканы
 на их сторон подвалы
 на их сторон могилы
 на их сторон каналы
 в стен голов 
лампочк казарм нарыв
цеп металлист клещи
гад габарит обрыв
клещ параной щек прыщ 
 на их сторон подвалы
 на их сторон могилы
 на их сторон каналы
 в стен голов ",41
42,"я род в октябрьск году
 от этого я не уйду
н за что никуд никогда
как от син неб звезда
вс отсюд отсюд отсюда
вс отсюд отсюд отсюда
революц удалась
 октябрьск советск власть
пот мы удачник в главном
в наш мир родн равноправном
в удивительн мир жив",42
43,"велик люд езм 
и живут си на земле
 мног они труд пишут
 дума дум глав умн и от всего есть полезныя
 езм люди-композитор зовут и пишут музык сии
 люд поют и игра си и мелодик езм от сего
 мелодик слух возслышу
уломл си звук возспрямну
 теб проп я эт моя дорог краля
 промолв -
езм на земл мелодик душевная
 езм он в сем ",43
44,"луна-словн реп а звезды—фасоль
спасиб мамаш за хлеб и за соль
душ корешок а тела-ботва
весел врем наступа братв 
весен дождик полива гастроном
музыкант селиван удав шарфом
никт не знал что будет смешно
никт не знал что всем так будет смешно
маленьк мальчик нашел пулемет
так получ что он больше не живет
н кухн он намаза масл кусок
пожева зап и подстав висок
 пок он ел и пил из стакана
поэт башлач упа уб из окна
ой- сработа капкан
ещ один зверек был преда наш рукам
мир пробуд от тяжел сна
 вот наступ ещ больш весна
под тяжест тел застона кровать
так веселье-пр еб тво мат 
от сво авторучк я слома колпачок
п дорог навстреч шел мертв мужичок
завтрак ужин и обед
мужичок мертв а мы-ещ нет 
луна-словн реп а звезды-фасоль
спасиб мамаш за хлеб и за соль
весел врем наступа друзья
ой-о-весел некуд 
ой-о-весел нельзя
ой-о-весел некуда
ой-о-весел нельзя 
<img>",44
45,"мчит краснозвездн ракета
в ярост безумн скоростей
принима далек планета
принима невида гостей
вер в эт скор свиданье
виж серебрист поля
«кт посла вас »—спрос марсиане
 ответят—«ленин земля»
 мо товарищ расскажут
 могуч вихр наш лет
 на ал книжечк покажут
четк крутолоб силуэт
мир материк планет странам
м нес с велик ильичем
м и к вам далек марсианам
с дружб пришл а не с мечом
вер я космическ преградам
н прерва намечен маршрут
 сво лучш город ленинградом
марсиан зна назовут
 везд где быть подобн встречам
гд промч на звездн корабле
будет наш ильич увековечен
как увековеч на земл",45
46,"ослабл подпруг 
убит подруга
 лошад взял соскоб
прищур глазки
весел сказки
расскажет нам прокоп иваныч мусоргск ",46
47,"жила-б на свет одн девчонк бетти
приеха к ней из лондон весел парен джек 
бетт плюс джек танц дет шейк
джек привез из лондон весел танец шейк
джек привез из лондон весел танец шейк
живут сегодн вмест весел джек и бетти
 по утр танц весел танец шейк
бетт плюс джек танц дет шейк
джек привез из лондон весел танец шейк
джек привез из лондон весел танец шейк",47
48,"элефант и леонт 
и лесн зрак 
и орл остав монт 
учиня брак 
о колик се любезн 
преискрен взрачн 
нарочит преполезн 
и сугуб смачно
стрекочущ кузнец 
в зелен блат сущ 
я довит червец 
по злак ползущ ",48
49,"за весн пролетел весна
год служб мо пролетели
возвраща с вокза домой
в сапог и солдатск шинел 
не узна сво поселок родной
топол что сад повзрослели
 не зна что стал со мной
дв слезинк скат с шинел 
а бабушк котор семьдес лет
стук услыша крич из-з двер 
«дом матер нет 
и чуж открыва я не буд »
не узна сво поселок родной
топол что сад повзрослели
 не зна что стал со мной
дв слезинк скат с шинел 
 
а на танц девчонк моя
вдруг увид меня растерялась
пот что так мал ждала
 с друг уже парн встреча 
не узна сво поселок родной
топол что сад повзрослели
 не зна что стал со мной
дв слезинк скат с шинел ",49
50,"и зачем с тоб было нам знаком 
не заб вовек теперь мне взгляд синего
 всю ноч не сплю а в окн мо ломится
ветер северн умерен до сильн 
зна я что все пут к теб заказаны
зна я что понапрасн все страдания
тольк сердц у люд сильн разума
 любов еще сильн чем расстоян 
а быть может и к теб пришл бессонница
 леж ты не смык взгляд синего
т всю ноч не спиш а в окн тво ломится
ветер северн умерен до сильн ",50
51,"под столетн сугроб библейск анекдот 
похотлив православн и прожорлив католик 
покинут окоп и горя муравейников-
вечн весн в одиночн камер 
под затоплен толп дом площад 
многолюдн пустын зловон церкв 
раскален ху и голодн влагалищами-
 
вечн весн в одиночн камер 
сквоз зеркальн убежищ словарн запас 
богохульн мыслишк и не пропит денюжк 
обильн унавожен кладбищ и огороды-
 
вечн весн в одиночн камере
воробьин 
 кромешная
 пронзительн 
 хищн 
 отчая ста голос во мне 
сотн лет сугроб лазарет питекантроп 
стих медикамент хлеб зрелищ обязательных
лечебн подземельн процедур для всех кривых-горбатых
 
вечн весн в одиночн камер 
воробьин 
 кромешная
 пронзительн 
 хищн 
 отчая ста голос во мне 
<img>",51
52,"винтовк — эт праздник 
 все лет в пизд 
люд сатанеют умира превращаясь
в пушечн мяс концентрат и нефть
в зловон транш пищев отходы
в идеальн пример сперм газ и дерьмо
 винтовк — эт праздник 
 все лет в пизд 
сем анарх дают буйн рост
социальн триппер разъеда строй
шир всемирн обезумевш фронт
пощад ник ник никому
 винтовк — эт праздник 
 все лет в пизд 
тифозн барак черепн коробок
газов камер уютн жилищ
мент патриот кост ремни
сплошн поебен поебен поебень
 винтовк — эт праздник 
 все лет в пизд 
люд сатанеют умира превращаясь
в топлив игрушк химикат и нефть
в отход производств мавзол и погоны
виж — шир растет психоделическ армия
 винтовк — эт праздник 
 все лет в пизд 
<img>",52
53,"-поеха сад у вас цветут сейчас во всю васил иванович 
а вот эти вот розов деревц эт что 
-эт персик 
-персик 
-персик да 
-а бел эт 
-вишн абрикос ",53
54,"«высш достижен котор доб владимир ильич -эт в
какой-т степен науч копирова свою подп »
«ильич стал слуша внимательн и сво единственным
слов котор он хорошо владел -»вот-вот« стал делать
замечан во врем рассказ »
«владимир ильич принадлежа к тем люд котор счита что
необходим зна реальн положен вещ не говор правд народ не
говор правд парт держа эт при себе а парт и народу
изобража эт как некотор совсем друг явлен »",54
55,"мир или войн 
мир или войн 
мир или войн 
мир или войн 
 войн 
бог или смерт 
бог или смерт 
бог или смерт 
бог или смерт 
 смерт 
любов или страх 
любов или страх 
любов или страх 
любов или страх 
 страх 
свобод или плет 
свобод или плет 
свобод или плет 
свобод или плет 
 плет ",55
56,"хар бьют за длин хайр
хар бьют за гребешок
хар бьют за heavy метал
хар бьют за рок-н-ролл 
 
 волн патриотизма
 
враг народа-рок-н-ролл
кулак да по зубам
снов юност в бо идет
н геройск дела
 волн патриотизма
 
враг народ -рок-н-ролл
враг народ -рок-н-ролл
враг народ -рок-н-ролл
враг народ -рок-н-ролл
 волн патриотизм",56
